original_sentence,processed_tokens
"Yapılan yargılama sırasında, İlk derece mahkemesince bilirkişi kurulu oluşturularak  inceleme yaptırılmış olup ;bilirkişi kurulu raporunda; davalı ... Sigorta AŞ nin mini onarım hizmetinin Autoking tarafından verildiği beyanının aralarındaki sözleşmeye istinaden yapıldığı ,...'i öne geçirme amaçlı yapıldığının anlaşılamadığı,beyanın yanlış veya yanıltıcı olmadığı, davalıyı kendisinden poliçe satın alan müşterilerine tanıttığı,,mini onarım hizmetinin pazardaki başka firmadan alınmasını engeller bir beyan olmadığı,....'den hizmet alınması halinde avantajların anlatıldığı,TTK nun 55-1-a (7)maddesi gereği ek edimlerle sunumun gerçek değeri hakkında yanıltmanın da haksız rekabet teşkil ettiği, mini onarım hizmeti sunulması çerçevesinde sigortalıların daha yüksek bir fiyatla sigortalandığı hususunun sübut bulmadığı,sigortalıların saldırgan satış yöntemi izlenerek iradelerinin sınırlandırılmadığı,mini onarım hizmetlerinin davalıdan alınması halinde bir kısım avantajlar gösterilmesinin saldırgan satış yöntemi sayılamayacağı,davalılarca akdedilen sözleşmenin davacı yanın iddia ettiğinin aksine Anayasanın 48.maddesi ile teminat altına alınan çalışma ve sözleşme özgürlüğüne aykırı olmadığı,aksine bu özgürlüğün alanına dahil olduğu,davalı sigorta şirketi tarafından sunulan 12.12.2013 tarihli tedarik raporu içriğinde aynı hizmeti veren 4 firmanın verileri değerlendirildiğinde davalı sigorta şirketinin detaylı bir inceleme yaparak davalı şirket ile çalışmayı tercih ettiği ,davalılar arasında ki sözleşmenin ve bu çerçevede gerçekleştirilen uygulamanın dürüstlük kuralına aykırılık teşkil etmediği hususunda kanaat bildirmişlerdir.",yapılanmak yargılamak sırasında ilk derece mahkeme bilirkişi kurul oluşmak incelmek yapmak Unk bilirkişi kurul rapor davalı sigorta Unk mini onmak hizmet Unk tarafından Unk beyan ara sözleşmek istinaden Unk önemek geçirmek amaç Unk Unk yanlış yanılmak olmak davalı kendi poliçe satmak ala Müşteri Unk onmak hizmet pazar başka firma alınmak engellemek bir beyan Unk hizmet alınmak hâl avantaj Unk Unk madde gerek Edim sunu gerçek değer hakkında yanılmak Hak rekabet teşkil etmek mini onmak hizmet sunmak çerçeve sigorta yüksek bir fiyatlamak sigortalamak husus sübut Unk saldırgan satış yöntem izlemek irade Unk onmak hizmet davalı alınmak hâl bir kısım avantaj göstermek saldırgan satış yöntem Unk akdetmek sözleşme davacı yanmak iddia etmek aksine anayasa madde teminat alt Unk çalışmak sözleşmek özgürlük aykırı Unk özgürlük alan dâhil Unk sigorta şirket tarafından sunmak tarih tedarik rapor Unk aynı hizmet vere firma veri değerlendirmek davalı sigorta şirket detay bir incelmek Unk davalı şirket çalışmak tercih etmek davalı ara sözleşme çerçeve gerçek uygulamak dürüst kural aykırı teşkil etmek husus kanaat bildirmek
"Somut olayda ; davacının somutlaştırdığı haksız rekabet iddialarının ispatlanamadığı davalı ...AŞ nin ilk olarak sektöre sigorta şirketleri vasıtasıyla girmesine rağmen sektörde hakim konumda bulunmadığı ,2009 yılından itibaren sektöre başka firmaların girişinin başladığının Rekabet Kurulunca belirlendiği  ,sözleşmelerinde de sigorta şirketlerinin diğer şirketlerle sözleşme yapmasını engelleme sonucunu yaratacak şekilde münhasır hüküm bulunmadığı ,davalı sigorta şirketinin  kasko genel şartları ile zaten teminat altında alınan riskler için mini hasar  onarımı adı altında ikinci defa sigortalılardan ek mükerrer pirim alındığının tesbit edilemediği,özellikle klasik yöntem ile hasarın karşılanacağı varsayımında dahi mini hasar yöntemi için gereken masrafın zımnen zaten daha fazla maliyet gerektiren klasik hasar giderme yöntemi nedeniyle alınmakta olduğu gözetildiğinde ,mini hasar onarım yöntemi nedeniyle ayrıca ücret-prim  alınmayacağını belirtmenin aldatıcı davranış olarak da kabul edilemeyeceği ,davalıların davacı zararına ,davacıyı engelleyici faaliyetlerinin var olduğunun ispat edilemediği davalılar arasında ki sözleşmenin haksız rekabet teşkil etmediği belirlenmiş olmakla ,davanın reddine yönelik hükme ilişkin ileri sürülen istinaf sebebleri yerinde görülmediğinden davacı vekilinin istinaf başvurusunun esastan reddine karar verilmiştir.",somut olay davacı somut Hak rekabet iddia ispatlamak davalı Unk ilk Unk sektör sigorta şirket vasıtasıyla girmek rağmen sektör hakim konu bulunmak yıl itibaren sektör başka firma giriş başlamak rekabet kurul belirlemek sözleşme sigorta şirket diğer şirket sözleşmek yapmak engellemek sonuç yaratmak şekil münhasır hüküm bulunmak davalı sigorta şirket kasko genel şart zaten teminat alt Unk risk mini hasar onarım ad alt ikinci sigorta mükerrer pir alınmak Unk Unk klâsik yöntem hasar karşı varsayım dâhi mini hasar yöntem gerekmek masraf zımnen zaten fazla maliyet gerekmek klâsik hasar gidermek yöntem nedeniyle alınmak olmak gözetmek mini hasar onmak yöntem nedeniyle ayrıca Unk alınmak belirtmek aldatmak davranış Unk kabul Unk davalı davacı zararına davacı engellemek faaliyet var olmak ispat Unk davalı ara sözleşme Hak rekabet teşkil etmek belirlemek olmak dava Redd yönelik hüküm ilişkin ileri sürmek istinaf Unk yerinde görmek davacı vekil istinaf başvuru esas Redd karmak Unk
"HÜKÜM: Yukarıda açıklanan nedenlerle:
Davacı vekilinin istinaf başvurusunun HMK'nun 353(1)b-1 maddesi uyarınca  ESASTAN REDDİNE,
Peşin harcın karar harcına mahsubuna başkaca harç alınmasına yer olmadığına,
İstinaf yoluna başvuran davacı tarafından yapılan giderlerin üzerinde bırakılmasına,
Gerekçeli kararın bir örneğinin taraf vekillerine tebliğine,
HMK 'nun 361/1.",hüküm yukarı açık neden davacı vekil istinaf başvuru Unk madde uyarınca esas Redd peşin harç karmak harç Unk başka harç alınmak yemek olmak istinaf yolunmak başvurmak davacı tarafından yapılanmak gider üzerinde bırakmak gerekçe kararmak bir örnek taraf vekil tebliğ Unk Unk
"maddesi uyarınca kararın tebliğ tarihinden itibaren iki hafta içinde temyiz yoluna başvurulabileceğine, dosya üzerinde yapılan inceleme sonucunda oy birliğiyle karar verildi.",madde uyarınca kararmak tebliğ tarih itibaren iki hafta içinde temyiz yolunmak başvurmak dosya üzerinde yapılanmak incelmek sonuç birlik karmak Unk
01/11/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacı vekili dava dilekçesinde özetle ; ""müvekkilinin 01/11/2013 tarihli sözleşme ile İ... adlı toplam 5 adet Türk filminin mali haklarını devraldığını, bu filmlerin davalıya ait... adlı televizyon kanalında 11 kez izinsiz olarak gösterildiğini ve müvekkilinin mali haklarının ihlal edildiğini"" iddia ile FSEK 68. maddeye göre 3 kat hesabıyla 165.000 TL telif tazminatının şimdilik 1.000 TL' lik kısmının ıslahla 66.000 TL'nin  yayın tarihinden itibaren bankaların uyguladığı en yüksek ticari faiz ile birlikte davalıdan tahsilini talep ve dava etmiştir.",gerek düşünmek davacı vekil dav dilekçe özetlemek müvekkil tarih sözleşmek ad toplam adet Türk film malî Hak devralmak film davalı ait ad televizyon kanal izin Unk göstermek müvekkil malî Hak ihlâl Unk iddia Fsek madde göre katmak hesap telif tazminat şimdilik Unk kısım ıslah Tl yaymak tarih itibaren banka uygulamak yüksek ticarî faiz birlikte davalı tahsil talep dav etmek
Davalı vekili cevap dilekçesinde özetle; davaya konu filmlerin gösteriminin 13/09/2013 tarihli ... Reklam Organizasyon Sanayi Tic.,davalı vekil cevap dilekçe özetlemek dava konu film gösterim tarih reklâm organizasyon sanayi Tic
"Ltd. Şti ile tanzim edilmiş olan sözleşmeye istianeden yapıldığından mali haklara tecavüz söz konusu olmadığını, müvekkilinin şirketinin uydu üzerinden yayın yapan ve izlenilme oranı düşük kanal olması sebebiyle tazminat miktarının fahiş olduğunu, davanın reddine karar verilmesini talep etmiştir.",Ltd Şti tanzim Unk o sözleşmek istiane Unk malî Hak tecavüz söz konu olmak müvekkil şirket uydu Üzer yaymak Unk izlemek ora düşük kanal olmak sebebiyle tazminat miktar fahiş olmak dava Redd karmak Unk talep etmek
"Dosya kapsamında alınan 12/07/2016 tarihli bilirkişi heyet raporunda dava konusu filmlerin FSEK 5.maddesi uyarınca sinema eseri olduğu, filmler üzerindeki hakların Beyoğlu ... Noterliğinin 07/11/2012 tarihli ...sayılı devir sözleşmesiyle dava dışı... A.Ş'ye devredildiği, davacının 01/11/2013 tarihli ""yerel uydu ve tv pazarlama yetki sözleşmesiyle 31/12/2017 tarihine kadar mali hakları devraldığını, filmlerin 11 kez izinsiz gösterilmesinin davacının yayın haklarını ihlal edeceğini, filmlerin izlenirliği göz önüne alındığında gösterim bedellerinin ortalama 2.000 TL olarak hesaplandığını, izinsiz yayınlandığından ötürü 11 kez gösterim bedelinin 22.000 TL olduğunu, 3 katı bedelin 66.000 TL olabileceğini beyan ettikleri görülmüştür.",dosya kapsam Unk tarih bilirkişi heyet rapor dav konu film Fsek madde uyarınca sinema eser olmak film Üzer Hak Beyoğlu noter tarih sayılı devirmek sözleşme dav dış Aş devretmek davacı tarih yerel uydu pazarlamak yetki sözleşme tarih kadar malî Hak devralmak film izin göstermek davacı yaymak Hak ihlâl Unk film izlemek göz ön alınmak gösteri bedel ortalama Unk hesaplamak izin yayınlamak ötürü gösteri bedel olmak katı bedel Unk beyan etmek görmek
Bakırköy 2.,Bakırköy
"FSHHM'nin 20/12/2016 tarihli 2015/220 esas 2016/200 karar sayılı kararıyla ""Davanın  kabulüne, 1.000,00 TL telif hakkı alacağının filmin yayın tarihi olan 22.06.2014 tarihinden, 65.000,00 TL telif alacağının ıslah tarihi olan 19.09.2016 tarihinden itibaren ticari faizi ile birlikte  tahsili ile davacıya verilmesine"" karar verdiği görülmüştür.",Unk tarih esas karmak sayılı karar dava kabul telif Hakk alacak film yaymak tarihî o tarih telif alacak ıslah tarihî o tarih itibaren ticarî faiz birlikte tahsil davacı Unk karmak vermek görmek
"Davalı vekilinin süresinde ibraz ettiği istinaf dilekçesinde; davacının ... ile yaptığı sözleşmeye göre ek1 listedeki filmlerin Türkiye ve KKTC sınırlarında yayın yapan uydu, yerel ve bölgesel (ulusal kanallar hariç) tv kanallarına kiralanması ve lisanslanması hakları yönünden münhasır lisans hakkını aldığını, ulusal kanallarda kiralanması ve lisans haklarını hariç tuttuğunu, filmlerin gösterildiğinin kanıtlanmadığını, davacının tazminat talep etme hakkı bulunmadığını, mahkeme kararının kaldırılarak davanın reddine karar verilmesini talep ettiklerini beyan etmiştir.",davalı vekil süre ibraz etmek istinaf dilekçe davacı yapmak sözleşmek göre liste film Türki Kktc sınır yaymak Unk uydu yerel bölgesel ulusal kanal hariç kanal kiralamak lisanslamak Hak yön münhasır lisans Hakk almak ulusal kanal kiralamak lisans Hak hariç tutmak film göstermek kanıtlamak davacı tazminat talep etmek Hakk bulunmak Mahke karar kaldırmak dava Redd karmak Unk talep etmek beyan etmek
"Davacı vekilinin istinaf dilekçesine karşı cevabında bir kanalın ulusal kanal sayılması için tüm Türkiye sathında geçerli uydu tv, karasal tv ve kablo tv yayın lisansı olmak zorunda olduğunu, davalı vekilinin 09/06/2015 tarihli 2.cevap dilekçesinin 3.maddesinde ulusal kanal olmadıklarını beyan ettiğini, karasal yayın lisansı olmadığından ulusal kanal olmadıklarını, yargılama sırasında da bu yönde itirazının bulunmadığını, davanın genişletilmesi yasağına tabi olduğunu, muvafakatının bulunmadığını, yayınlara ilişkin DVD'lerin de HMK 199'a göre belge niteliğinin bulunduğunu beyan etmiştir.",davacı vekil istinaf dilekçe karşı cevap bir kanal ulusal kanal saymak Türki satıh geçerli uydu kara kablo yaymak lisans olmak zor olmak davalı vekil tarih cevap dilekçe madde ulusal kanal olmadık beyan etmek kara yaymak lisans olmak ulusal kanal olmadık yargılamak sırasında yön itiraz bulunmak dava genişlemek yasak tâbi olmak Muvafakatı bulunmak yayın ilişkin dvd Unk göre Belge nitelik bulunmak beyan etmek
"GEREKÇE:
Davacı vekilinin müvekkilinin 01/11/2013 tarihli sözleşmeyle yayın haklarına sahip olduğu 5 adet Türk filminin izinsiz olarak davalıya ait ... isimli kanalda 11 kez yayınlandığından bahisle FSEK 68.maddeye dayanarak 3 kat tazminat talebinde bulunduğu, Bakırköy 2.",gerek davacı vekil müvekkil tarih sözleşme yaymak Hak sahip olmak adet Türk film izin Unk davalı ait isim kanal yayınlamak Unk Fsek madde dayanmak katmak tazminat talep bulunmak Bakırköy
"FSHHM'nin 20/12/2016 tarihli 2015/220 esas 2016/200 karar sayılı kararıyla davanın kabulüne, 1.000,00 TL telif hakkı alacağının filmin yayın tarihi olan 22.06.2014 tarihinden, 65.000,00 TL telif alacağının ıslah tarihi olan 19.09.2016 tarihinden itibaren ticari faizi ile birlikte  tahsili ile davacıya verilmesine karar verdiği görülmüştür.",Unk tarih esas karmak sayılı karar dava kabul telif Hakk alacak film yaymak tarihî o tarih telif alacak ıslah tarihî o tarih itibaren ticarî faiz birlikte tahsil davacı Unk karmak vermek görmek
"Davalı vekilinin, kanalın ulusal kanallarda yayın hakkının bulunmadığını, hak sahibi olmadığı bir hususta tazminat talep ettiğini ileri sürdüğü anlaşılmışsa da;sözleşmenin 3.maddesi ile davacıya filmin Türkiye ve KKTC'de yayın  yapan uydu, yerel ve bölgesel (ulusal kanallar hariç) kiralanması, lisanslanması haklarının verildiği, ilk derece mahkemesince RTÜK'ten celp edilen 04/01/2016 ve 02/05/2016 tarihli yazı cevaplarında Kanal T TV logolu yayın kuruluşuna üst kuruldan ""çok il kablo tv lisansı ve uydu tv lisansı ile"" yayın yapma lisansı verildiğinin bildirildiği, yazı cevaplarından davalı televizyonun ulusal yayın yapmadığı  anlaşılmakla, davacının dava açmakta hak sahibi olduğu kanaatine varılmıştır.",davalı vekil kanal ulusal kanal yaymak Hakk bulunmak hak Sahib olmak bir husus tazminat talep etmek ileri sürmek anlaşmak Unk madde davacı film Türki Kktc yaymak Unk uydu yerel bölgesel ulusal kanal hariç kiralamak lisanslamak Hak Unk ilk derece mahkeme Rtük celp Edi tarih yaz cevap kanal logo yaymak kuruluş üst kurul kablo lisans uydu lisans yaymak yapmak lisans Unk bildirmek yaz cevap davalı televizyon ulusal yaymak yapmak anlaşmak davacı dav açmak hak Sahib olmak kanaat varmak
"Davalı vekilinin filmlerin gösterildiğinin kanıtlanmadığına yönelik istinaf talebinin incelenmesi yönünden, Dairemizce davacı tarafça sunulan DVD'ler üzerinde bilirkişi incelemesi yapılarak, görüntülerin DVD'lerin kayıt tarihi ve varsa görüntülerdeki alt yazı ve haberlerden güncel haber olup olmadığı tespit edilerek filmlerin yayınlanma tarihi yönünden rapor alınmasına karar verilmiş, alınan 09/11/2018 tarihli raporda davaya konu .... ve ... isimli beş adet Türk filminin beş kez yayınlandığının tespit edildiği,davalı vekilinin bilirkişi raporuna itiraz etmediği, davacı vekilinin ise rapora itiraz ederek bir adet filmin yayın kaydının bilirkişilerce gözden kaçırıldığı yada görüntü kaydı olabileceğinin beyan edilerek yeni bir flash bellek sunulmuşsa da, istinaf incelemesi sırasında yeni delil sunulamayacağından sunulan kayıt cihazı incelemeye alınmamış, dosya kapsamında bulunan DVD içeriğinden ise filmlerin izinsiz olarak 5 kez yayınlandığı tespit edilmekle davalı vekilinin istinaf isteminin kısmen kabulüne kısmen reddine karar verilerek mahkeme kararının kaldırılmasına karar verilmiştir.",davalı vekil film göstermek kanıtlamak yönelik istinaf talep ince yön daire davacı taraf sunmak dvd üzerinde bilirkişi incelemek Unk görüntü dvd kayıtmak tarihî varmak görüntü alt yaz haber güncel haber Unk olmak tespit Unk film yayınlamak tarihî yön rapor alınmak karmak Unk Unk tarih rapor dava konu isim beş adet Türk film beş yayınlamak tespit Unk vekil bilirkişi rapor itiraz etmek davacı vekil rapor itiraz Unk bir adet film yaymak kayıt bilirkişi göz kaçırmak yâd görüntü kaymak Unk beyan Unk yeni bir Flash bellek sunmak istinaf incelemek sırasında yeni delil sunmak sunmak kayıtmak cihaz incelmek alınmak dosya kapsam bulunmak dvd içerik film izin Unk yayınlamak tespit Unk davalı vekil istinaf istem kısmen kabul kısmen Redd karmak Unk Mahke karar kaldırmak karmak Unk
"Davacının yayın hakkına sahip olduğu filmlerin izinsiz olarak davalıya ait kanalda yayınlandığı ve mali haklarının ihlal edildiği tespit edilmekle, davacının tespit edilecek rayiç bedel üzerinden, FSEK 68.",davacı yaymak Hakk sahip olmak film izin Unk davalı ait kanal yayınlamak malî Hak ihlâl Unk tespit Unk davacı tespit Unk rayiç bedel Üzer Fsek
"Madde gereğince üç kat tazminat talep edebileceği, ilk derece mahkemesi tarafından alınan 25/07/2016 tarihli raporda; davalı kanalın izlenme oranının düşük olduğu gözetilerek davaya konu filmlerin rayiç gösterim bedelinin 2.000 TL olduğunun tespit edildiği göz önüne alınarak filmlerin beş kez gösterim bedelinin 10.000 TL olarak dairemizce hesaplandığı, FSEK 68.madde gereğince 3 katı olan 30.000 TL'nin  talep edilebileceği kanaatiyle, 1.000 TL telif tazminatının 22/06/2014 tarihinden, 29.000 TL telif tazminatının 19/09/2016 tarihinden itibaren ticari faiziyle birlikte davalıdan tahsiliyle davacıya ödenmesine, Fazlaya ilişkin talebin reddine, karar verilmiştir.",Mad gereğince katmak tazminat talep Unk ilk derece mahkeme tarafından Unk tarih rapor davalı kanal izlemek oran düşük olmak gözetmek dava konu film rayiç gösteri bedel olmak tespit Unk göz ön Unk film beş gösteri bedel Unk daire hesaplamak Fsek Mad gereğince katı o Tl talep Unk kanaat telif tazminat tarih telif tazminat tarih itibaren ticarî faiz birlikte davalı tahsil davacı ödemek fazla ilişkin talep Redd karmak Unk
